TargetRotX,TargetRotY
13.363042,-5.435748000000004
-5.082796,-10.988608
-0.8202369999999988,5.67358200000001
-15.29785,32.413759
-0.460799,-10.260067000000006
-2.915478,10.744585999999998
-4.939171999999999,43.015225
12.409709,46.08266599999999
8.279355,-8.963950999999994
0.7419799999999999,23.059943999999987
8.065234,15.50281000000001
4.562621999999999,28.112468000000007
2.003406,-18.163758
-6.901187,37.055885
0.2703099999999998,16.48648
-2.9864200000000003,4.320778000000004
-5.6022680000000005,-10.276874000000008
-1.532013,24.108435
-4.787988,-13.093087999999996
3.423931,2.090350000000001
5.481488,23.392227000000005
-9.972596,-6.687280000000001
-9.625001,50.38393599999999
-6.798018999999999,-8.875513999999995
7.063557,-32.82261600000001
5.053286000000001,-24.879738000000003
-9.038671,6.202971000000005
3.4274790000000004,-4.524527000000006
11.523264,25.211272
-13.483017,-23.320578
6.891424,3.015772000000013
0.9222450000000002,-15.475342999999995
-19.052546,-5.125530999999995
-21.378734,-33.719454
-9.251388000000002,-25.132752
-6.237561,-24.065366999999995
-5.957186999999999,-2.2657679999999942
11.042324999999998,8.242488000000009
-2.2076199999999995,-12.400643000000002
-6.387145,-3.692515
4.217634,22.764714999999995
11.438457,11.368713999999995
-9.278985,3.494838000000001
7.193153000000001,10.660387
-9.209546,-7.946489
6.642965,-17.163638000000006
16.157659,-0.8080119999999908
0.0489459999999999,-17.185976999999994
-0.2245829999999991,-19.244609999999994
10.790778,1.1907320000000112
-1.169679,21.648284000000004
-0.5588069999999998,45.052453
-0.5279189999999989,-7.840598999999997
-12.503291,-46.075753000000006
-5.540797999999999,-39.73167599999999
8.956433,45.42394200000001
-19.175268,16.963881
8.72599,32.322002
2.908374,1.905138999999992
-7.591671,3.137769999999989
5.5066690000000005,21.50629600000001
-6.276156,9.752344000000008
-0.3771959999999996,2.0612020000000086
16.445058,45.726201
15.005545,-28.092986
-3.1207079999999987,-34.91682300000001
-4.194552,10.98605099999999
-1.587701,23.72285
3.0444030000000004,33.76374199999999
12.539703,7.246858000000003
-3.7214160000000014,20.440111
1.6929499999999995,4.046256
11.270932,-33.446466
9.769912,-14.178065000000004
19.750413,48.466713
6.188947000000001,5.300702999999999
-14.340149,21.312698000000005
6.515477,9.816609
-3.216277999999999,6.507752999999994
-11.527583,-17.886059000000003
6.329051,-11.320197000000007
9.106339,40.109042
-2.706318,-9.865274999999995
-9.041965,5.485987999999992
-9.104909,31.04395799999999
-7.978098,9.669826
-0.679136999999999,-3.465011000000004
11.8952,-31.595375000000004
-11.07683,-45.44895399999999
2.1872100000000003,-3.064662999999996
-2.3481390000000006,34.39598599999999
1.543978000000001,3.3960440000000034
-10.270754,-36.75182000000001
11.110725,-8.47979199999999
3.753707,-47.498828
1.0686099999999978,0.2029909999999972
3.563107,-0.0547210000000006
-0.045344,7.851934
-2.237848,17.154385000000005
1.086553,27.26039499999999
-11.678273,3.661057
4.905154999999999,-24.908444000000003
-2.312546,-4.876638
18.406123,-20.068297
9.274285,8.765537999999992
-0.9208730000000002,23.252001000000007
-6.922872,3.111009999999993
3.805323,32.459942
-14.806617,35.51492399999999
0.228356999999999,22.87553
12.926192,1.5799769999999995
-12.752406,-31.996366999999992
-8.633335,-25.75282900000001
-0.0257389999999997,-10.325290999999991
14.423206,-27.04309599999999
4.987166,-41.59492399999999
2.086847000000001,37.71541499999999
12.625396,18.325741000000008
7.508691,12.107208
2.557589,11.023595
9.745284,36.02002400000001
-11.591251,9.445314999999994
2.7627810000000004,11.042918
-10.410372,17.392226000000008
0.5381049999999998,-17.882331000000008
0.0053940000000003,0.8760130000000004
0.2211989999999999,-14.978662
16.773756,33.82493799999999
-2.659046,45.665221
-1.6504270000000003,-0.2107259999999939
19.702982,20.162837
5.165121000000001,-48.53483200000001
-6.460718,-10.119519999999994
9.175933999999998,-10.328181999999998
2.926518,43.677815
-14.436802,-2.9163850000000053
0.0860789999999998,4.397362999999999
5.44933,-27.24894300000001
-1.096509000000001,-3.5063849999999945
2.1508140000000004,-0.8725890000000049
16.640029000000002,51.657295000000005
6.139078999999999,-10.164409000000006
-18.392907,6.772471999999993
-0.5640049999999999,12.499338999999992
-16.518962000000002,13.543721000000003
6.137405,-10.911096999999998
7.518542,41.72354300000001
-0.2999969999999998,-12.960544999999996
-10.10136,-12.271179000000004
-15.784895,0.93351100000001
-1.8011619999999997,-31.59422
6.350978,-33.680566
-16.003559,-4.779550999999998
-10.197421,-25.025855
-1.0178709999999995,13.36746500000001
0.570945,11.20416200000001
2.244774,-11.568963999999994
-17.329707000000003,1.6143320000000043
-6.123677000000001,-47.227204
1.5727030000000006,0.3469860000000011
18.295175,-38.70347899999999
-9.384333000000002,20.23832300000001
-1.3085850000000008,35.00696599999999
-10.082298000000002,-13.200399000000004
-1.925448,5.017824999999988
-11.843438,10.88197799999999
-5.786954,16.375513000000012
-15.438375,-35.802775
9.96162,-26.34849
-17.237314,25.777694999999994
-5.743373,-3.37422500000001
4.985549000000001,-18.82355899999999
-0.8883240000000008,36.971493
-11.22898,-14.009861999999998
10.658314,40.715138
3.216753,32.04783099999999
-17.638988,-35.253191
8.400094000000001,-3.449799999999996
8.720714000000001,-2.083137000000008
-0.760792,-6.215447999999995
-19.077,10.314390000000005
-7.492195000000001,-26.758692
0.7552689999999984,-48.59832100000001
4.823853000000001,25.197104
-3.679084,19.923587999999995
-10.464016,-30.66640000000001
-16.728119999999997,4.738964999999993
-4.347249000000001,3.644570999999999
-4.943272,1.1497079999999895
7.203287999999999,-45.31524400000001
-14.466473,-9.148651
6.093323999999999,32.96369800000001
8.525549999999999,-6.595190000000002
-18.235477,-21.306
-17.447796,-24.473783
2.7778089999999995,42.06161899999999
9.878182999999998,-33.243801000000005
-12.436003,8.039052999999996
-4.717161000000001,-5.176733000000013
3.2564140000000004,19.093247000000005
-3.964815,-6.895345999999989
3.037571,38.20861699999999
5.8236810000000006,25.484943
15.538392,5.056577000000004
-4.438316,12.845315
-11.137451,-26.07795999999999
-2.146196,15.375154999999992
-15.572704000000002,41.866428
-6.159238,9.911117000000004
6.627089999999999,35.148692
9.043586,27.103105
5.74205,3.527249999999995
-0.2545930000000003,12.111717
6.09966,14.895274
-8.442955999999999,-27.380284999999983
1.994377,-17.370709000000005
11.888482000000002,26.0867
-12.503425,17.114100000000008
-10.836027,4.991160999999991
-1.6370819999999997,-36.460708
-15.584557,-13.569410000000005
10.434325,-1.0173599999999965
-0.2230220000000002,3.633592999999992
-4.910084,16.299446000000003
9.005919,-17.583658999999997
-10.438876,-37.01781700000001
-8.130700000000001,-2.106761000000006
3.684709,21.037264000000008
-15.989608,-2.6103299999999905
-7.080013000000001,-21.299032
9.845591,-14.995832000000007
-1.931388,-45.143148
-8.587342999999999,-3.7850350000000006
-12.400833,2.763081
-5.704494,11.438949000000008
11.492924,-17.049981000000002
-3.251108999999998,-42.040606
-2.264076,-8.764427999999995
18.582816,33.433775
5.446682000000001,-11.00184999999999
-17.475278,-0.3319000000000045
5.045969000000001,-36.40038799999999
3.963144999999999,-26.203765000000004
5.073342,-4.367941999999999
-5.122449999999999,21.273942000000005
-15.967344,-15.529378999999992
10.501897,25.249480000000005
-11.929744,-7.402272999999994
1.1947610000000002,-8.813190000000006
0.9746989999999992,13.871041999999989
-12.589533,31.422346999999988
-19.767940000000003,1.4353069999999946
-11.674399,-47.855804000000006
-9.98368,8.69098000000001
4.063724000000001,-9.244226999999997
-18.631692,10.08793399999999
-3.799450000000002,3.160713000000001
10.170605,38.11832399999999
3.743329,-0.4300130000000024
-5.97963,42.740915
-19.269239,-6.366284000000007
-2.785257,-4.668613999999991
-8.477077999999999,-37.26862199999999
-12.422003,27.257812
-4.853735,-0.0619269999999971
7.445239000000001,8.464516000000003
-17.599286,2.0366420000000005
10.262729,37.496196
-5.326319,-0.0216759999999993
13.969104,25.20519800000001
20.123174,0.1972070000000059
-12.730278,-50.927232
0.5331880000000009,-12.506512
-10.955406,-1.0286570000000026
-7.671702000000001,-8.773536
2.6128910000000003,0.2271980000000013
1.893269,24.101638
-12.110846,-3.898697999999996
-0.3823160000000012,-9.066385999999994
7.131211,10.143957
-17.09591,16.360341000000005
5.009089,19.297023
6.210129,5.4232549999999975
-2.1521300000000005,47.688234
-10.149339,-9.163629
3.85348,-34.590847
0.613712,25.158556000000004
2.865715,37.68103599999999
-12.350527,3.778475
0.2538320000000009,1.1105560000000023
-15.078055,24.717837
-2.028626,-4.852904999999993
11.181279,-7.020921999999999
1.8979039999999987,-28.899486
2.498401,18.680065
13.725396,-48.176687
-8.965929,-25.207875
-6.431666,36.45429899999999
-4.203935,8.212753000000006
-0.164733,-14.53686900000001
-10.388874,-20.48733899999999
-14.704429,-21.874202
-4.077953000000001,-19.919298
2.050686,6.377140000000011
-1.5709739999999996,-7.764531000000005
5.261939,25.197593999999995
-0.7965409999999999,15.076988999999998
16.155196,-23.20918900000001
-1.682551,9.667811000000007
-7.880859,4.3065950000000015
-0.0280550000000019,-39.790722
20.255921,-20.122187
7.135964999999999,-10.802907000000005
-3.230945,31.46109100000001
4.520867,35.327715
4.834026,-30.945655
14.386566,14.18571200000001
0.1472519999999999,-7.552538999999996
-5.40868,-0.6420750000000055
17.162631,-20.152035
7.368734,4.116747000000004
4.137267,-6.721051000000003
3.003628000000001,42.24242099999999
-2.360793,11.91001
-14.544781,-40.746566
8.001833000000001,32.374956
-17.888037,5.452123999999998
-9.461940000000002,-13.688122000000009
5.267501000000001,54.454897
-5.610965,-5.5144049999999964
-6.021538,-3.818852000000007
5.032393000000001,18.326760000000007
11.188897,-25.064955
-18.191814,-14.621544
-1.816409,-5.703623000000007
14.001995,21.276816
5.2076910000000005,37.830922
15.643879,1.5055299999999932
1.828488,-40.02367100000001
1.205909,1.0858710000000116
6.916331999999999,5.229574999999997
4.029523999999999,33.17352000000001
-5.401415999999999,-43.464088
6.134113000000001,-18.527443000000005
2.329495,-3.5019089999999977
6.927139,16.693427
12.974051,29.755038000000013
9.99111,19.229889
-0.4426400000000008,31.754864
-0.042901,0.6177550000000025
12.761229999999998,-10.484334000000004
5.03165,26.789549
13.392521,-28.818523
0.7135920000000002,-23.175157
-0.8093219999999999,-43.188052
16.46783,3.70308
17.039946999999998,27.547123
-1.4088440000000002,-11.432755
-1.4345540000000003,1.8775770000000025
-10.48451,29.369841000000008
-4.706930999999999,-21.87075399999999
-8.890678000000001,21.31905900000001
1.9610380000000005,44.160484
-13.443347,-11.865274999999995
-8.762126000000002,7.727336000000008
-11.895377,14.405444999999991
-16.749231,6.275143
2.1061300000000003,10.413195000000002
-0.5692050000000002,-29.164092
-0.2955700000000001,6.924351999999999
0.7449689999999993,8.713806999999989
8.986754999999999,-19.53169
-12.944082,-31.88760000000001
-1.531011,-13.89731900000001
1.683363,-2.0851770000000016
-8.000461000000001,32.102237
-2.2210490000000007,-1.810238999999996
-8.487416999999997,-6.601213000000001
-11.665346,10.647221000000002
-6.590344999999999,42.536728
-13.066779,10.969025000000002
-14.22098,9.619617000000003
-4.94028,-42.110929
15.080452,-21.239842
7.635742,-22.173027000000005
-6.410389000000002,-32.393009000000006
-3.825315,21.593387
-10.292098,-6.899370999999988
-21.166352,-7.852985000000004
-2.2502249999999995,15.80699700000001
-12.696932999999998,-31.986442
6.2861720000000005,-5.912501000000006
7.646038000000001,-7.831895000000003
6.479977999999999,-34.839028
-0.7876449999999995,6.195403999999996
-8.457661,28.957915
0.5784020000000001,-16.683626000000004
-0.6000049999999999,26.419374000000005
-6.223149,-17.990802000000002
-9.04594,-5.531019999999998
-14.379973,44.45462300000001
4.710559,8.026235999999997
5.043488,21.12814
15.094903,50.811661
-13.705959,-18.58305899999999
2.096762,-1.347303999999994
-14.294974,-4.994394999999997
0.2330269999999998,-16.993433999999993
18.272312,14.02858599999999
-5.2906070000000005,-18.704846000000003
-1.1326669999999996,-2.5569639999999936
-0.5813510000000015,6.774608000000001
-16.390446,-27.506838
4.933364000000001,-12.867352999999994
6.604083,-10.088622
6.455214,17.557555000000008
-6.512238,-7.321495999999996
-13.112198,-6.391532999999996
-4.799398999999999,27.482432000000003
-11.689359,-3.3460620000000034
4.163112999999999,-11.683197000000009
9.158203999999998,-24.741758000000004
-0.5388859999999998,44.15762799999999
6.316160999999999,13.664869999999992
2.663298,3.241263999999987
1.701064,18.927915
-7.418189,9.908616999999992
-0.9332410000000008,-6.089550000000003
18.801468,38.004307
2.687011,-10.289434
-3.299958,0.0850880000000131
7.064019,-3.583838
-12.245817000000002,-5.988035999999994
-9.648079,21.993375
12.064842,9.275456999999989
6.449824000000001,8.070801000000003
-15.158423,7.949118999999996
-1.926434,-18.014713
12.173739,-29.74603599999999
-8.094334,-24.336195000000004
0.1355230000000009,11.368971000000002
1.972838,-49.74154
3.830884,-42.624244
8.419676999999998,44.56611799999999
-9.306983,0.3081820000000022
13.846628,-45.780392000000006
7.664177,43.33163
0.637273,-1.4552580000000006
-2.408804,-20.249275999999995
5.889496,17.131663000000003
-0.4995670000000025,-5.042028999999999
-5.746794999999999,-19.006280999999987
-13.286902,35.59025600000001
-10.550519,-1.372556000000003
-12.477466,19.353393
-10.168146,-5.299340999999998
4.164678,36.048837000000006
-1.9282179999999995,-25.302738000000005
-0.9542339999999996,28.000286000000003
-6.958912,12.271730000000003
-15.335061,-32.441897999999995
-3.478035,30.5908
-14.722426,24.980455000000006
5.712389,-18.621123
6.444432,10.348407000000009
-1.902251,17.356232000000006
6.239818000000001,3.2952530000000024
-16.700112,40.07283
6.097502,12.750793000000002
-10.793098,-29.404221000000007
-1.7893350000000012,-4.146534000000003
-7.526021000000001,-32.40963500000001
-9.784364,-44.366381
11.627902,27.787295
-16.050864999999998,20.974039000000005
4.6160450000000015,11.693326
-7.28063,-5.844083999999995
17.057971,41.061471
0.4668050000000008,-29.291481000000005
6.813922,4.269454999999994
-1.778334000000001,18.420142
7.168219999999998,1.087170999999998
0.973678,26.272982
-1.024808,-0.8383549999999929
-13.341204,49.18118700000001
-9.266172,-4.468182999999996
6.954508,10.406850000000006
-8.880612999999999,-25.810033000000004
-5.725040999999999,-25.492273999999995
1.0541779999999967,-9.894775999999991
12.449699,-27.98685500000001
-1.7121299999999984,-6.188134000000005
9.825905,-13.675206000000005
-10.013522,6.334438999999989
4.252020999999999,-44.006623000000005
-3.890082000000002,-23.966928
0.5645249999999997,39.458371
3.158501,21.407017
-12.93167,-5.016014999999996
-8.1769,-4.098302999999987
11.741281,10.167423999999995
-3.521831999999999,26.967683
10.889756,-34.76301600000001
4.68725,12.891594999999995
-16.253967,34.48824300000001
-8.764538,-14.485208
8.128783,-35.55659
2.508292,26.097961
11.507708,1.1384499999999915
15.971391,46.375344
2.232543999999999,-3.3054209999999955
7.818127,39.370649
12.147879,4.616236999999998
-8.418106,-15.845867000000013
1.0667360000000006,4.109756000000004
-7.551136,-18.97759599999999
-18.144012,-4.203514999999996
4.975645,-12.612948000000005
0.0887650000000004,-3.277207000000004
6.9926520000000005,1.1867440000000045
3.9008790000000007,28.710344000000006
5.85309,-17.963257000000013
1.14424,-6.057973000000004
0.922281,19.990955
7.280514,10.204324999999995
2.023903,-25.268929
-7.339448999999999,10.578202000000005
-13.311103,-1.617262999999994
-0.3036390000000004,5.23633199999999
9.659068,-9.036098999999991
9.417852999999996,25.33796199999999
3.098248,9.623452
10.931988,-5.367346999999995
-8.602053999999999,-38.004251
-8.420097,11.731808
1.1927640000000004,2.6430679999999995
-2.419461,-6.515756999999994
-7.989037,-47.489167
10.589406,13.889490999999992
2.778435,-25.999156
2.4391350000000003,-2.5178609999999964
-16.980613,-9.53330299999999
-6.1780930000000005,14.772580000000003
3.034174,-26.571308
-0.5211839999999999,33.714285000000004
2.9160819999999994,16.050183999999987
9.713024,-36.005791
7.756834,-23.660641
0.297549,-2.8417230000000018
11.210055999999998,41.421188
-17.305151000000002,-25.7683
-8.469667000000001,-36.947829
-7.401432999999999,-18.76040400000001
6.813559,39.83656099999999
-11.187605,42.338271000000006
-13.516438,5.509745999999993
4.98005,8.994993000000008
-8.240319,14.050864999999988
-15.051956,-27.191233999999994
-6.397545,13.506587999999994
-4.633428,-36.839941
-8.984888,-24.482923
3.717606,5.280436999999992
5.717323,-7.118922000000012
3.0660750000000005,-11.189271000000003
14.371205,26.991492
13.435745,-1.4587279999999936
1.2732329999999994,-7.350921
0.0844619999999984,-23.493291
-0.708836,-5.511482000000001
-1.6788670000000003,-12.866934999999998
-0.0787859999999991,7.042929000000001
3.832473,34.885953
2.457618,15.824817999999992
3.500252,9.812510000000003
-13.232932,20.968913
-5.950717000000001,9.184833999999997
-12.8994,16.091495999999992
4.429678,-2.18804200000001
2.292899,5.376984000000007
1.8657280000000007,12.828553999999995
13.122308,8.515606000000005
-1.227248,4.347763999999998
-8.387989000000001,-13.362204000000006
-13.179314,-26.470509000000007
-14.381412,13.886665000000008
-4.541949,-26.381181999999995
2.836321,-21.427836
4.826793,7.334760000000003
-18.72758,-27.759692
5.658461999999998,-27.05967100000001
3.697569,-9.669032
-12.571403999999998,-7.763354000000007
1.6618649999999988,0.8123130000000032
12.037429,13.709121999999994
-0.805527,18.92643
10.47303,10.414778999999996
-0.2246810000000003,-37.86810799999999
-1.837009,3.017589000000001
8.701096,4.348251000000005
-0.692879,7.9136529999999965
17.970989,21.580244000000008
-1.722118,-32.80459400000001
-4.569264,37.131367
16.928513,-34.266054
-7.154604999999999,29.243628
-8.024526000000002,-4.33998600000001
3.890748999999998,-19.478651
1.809257,7.802177999999998
9.526984,13.499629
4.380890000000001,-40.25932200000001
1.9511939999999968,-22.18018500000001
-6.158320000000002,20.42763699999999
-7.705565000000002,-28.15556500000001
-11.052968,13.115741
11.032279,-14.88271499999999
5.556968,-37.161135
-15.925876,-11.381468000000012
2.3106540000000013,-18.152928000000003
-15.186054,10.497687
7.905533,18.032532000000003
-0.96438,42.390519
-2.870287,36.60768900000001
-6.873967,-0.2358259999999887
3.315141000000001,-4.870066000000008
-1.567826,-33.52936399999999
19.91988,16.238670999999997
-10.949979,-1.5052590000000097
-0.6414140000000002,-27.018059
-2.8920389999999987,14.149192999999997
-13.214518,-10.465189999999993
2.473263,-5.161279000000008
-8.079237,-7.104551000000001
5.386619,-1.176855000000003
-8.550113,-22.949453000000005
-6.781317,19.42154
2.591329,37.22274200000001
16.784357,-7.415519999999994
0.4808880000000002,-3.8032050000000055
15.761432,-14.39146500000001
1.86618,-3.679754000000002
-15.22858,14.217984
-8.473338,35.780839
5.712006,-29.997707000000005
-5.032181999999999,26.244725000000003
13.657886,4.161654999999996
-5.466006000000002,9.99172999999999
7.345031,-22.46481
-7.889238000000001,33.871893
8.675839999999999,-19.987797
-1.055113,24.257421000000008
2.019862,12.170253000000002
14.313176999999998,-41.999120000000005
-0.963597,18.131346
-0.598115,12.471700999999996
7.895956,-47.31982599999999
1.20012,0.3141200000000026
4.191687,13.993668
6.318449000000001,-25.85401200000001
-3.7771500000000007,7.221332000000004
8.213931,2.8471059999999966
-16.000796,34.45259999999999
7.392415,33.828501
6.952986000000001,-5.480333000000002
9.640458,12.444298000000003
-11.463289,8.15502699999999
1.1731580000000008,-26.804316
-7.570968,42.14510899999999
8.218468,-8.999296000000001
-0.1683879999999984,-13.641278
-7.200153,-19.958099999999988
-1.746274,4.589303999999999
-6.361351,-2.8550359999999984
5.0143260000000005,-4.237735000000001
-6.123724,-31.431782000000013
-22.161708,4.500585000000001
-12.213171,4.628202000000002
15.472845,21.210326999999992
0.0645900000000008,-36.205020000000005
6.091992000000001,-13.223599000000007
-11.908676,-24.600033
-1.719493,5.805312999999998
-2.394616000000001,-44.08250100000001
-8.025302,2.779421
12.326733,10.597233000000005
-11.764667,37.55601399999999
-1.925743,-22.151660000000007
11.280301,38.43896
-13.702961,-30.74007900000001
0.034701,-9.488568999999998
-3.5437270000000005,28.465929000000003
3.442661,17.84584799999999
2.7273460000000007,14.712170999999998
9.313338,-10.591763999999998
-4.682908,47.413364
5.165293,20.981264
-16.988014,-30.361132999999995
-12.237168,3.746532000000002
-12.350886,41.28717
-0.3101760000000002,-46.521242
-8.106498,-44.467159
1.6716129999999998,34.347666000000004
-9.767291,-37.13303499999999
5.342226,-0.0439390000000088
5.951523999999999,-34.01098399999999
6.5692710000000005,30.385239000000013
8.820148000000001,3.912814999999995
-15.310154999999998,-13.710221000000004
-1.2146300000000003,-25.477677
2.611165,-24.88526499999999
-12.406386,11.852884000000005
9.783474,-22.598278000000008
0.3022789999999999,40.575092
-5.955817999999999,-19.178424000000007
10.232013,24.950542
-1.1600549999999998,7.147841999999997
-0.652839,-22.638357
-11.914824,4.382677000000001
13.659978,13.664770000000004
2.67574,-0.7301330000000092
0.5648689999999998,-23.287997000000004
12.102777,-22.91704899999999
-10.337702,-31.901382
-6.341884,-18.079926
3.560814,-25.263853
-12.611652,9.997758000000005
-3.141694000000001,-8.63869799999999
-1.805234,-23.813846
4.955669,3.219605999999999
-15.385468,15.921276000000006
-3.34297,-29.37180099999999
-6.1644440000000005,-0.8431970000000035
-1.0228470000000005,14.161432000000003
-15.660142,-17.109910999999997
0.0597910000000005,26.402637
-10.900962999999996,-12.074518999999995
19.346155,-9.167823
-8.611158,-27.780446999999995
-1.6466340000000006,-6.680216999999999
7.157024000000001,0.6156000000000006
5.888209,10.667309000000005
-3.111382,11.970132000000008
0.1579350000000001,1.5306410000000028
-3.001583,23.114705
7.437992,19.570403
1.997746000000001,-21.161592
12.388385,-33.38379400000001
-14.097809000000002,-16.73201499999999
-1.4482090000000003,-9.189749000000006
3.609817,-1.0836419999999976
8.807724,-36.26952
-11.397827,-35.80680899999999
4.9848690000000015,-8.957639
-3.5327420000000007,-6.886004
14.392235,-16.479647
-11.439501,-14.172313000000004
14.350644,12.726762999999991
-15.555545,6.546956000000009
-5.896782999999999,1.9588870000000045
12.135541,6.1444099999999935
-8.645437999999999,19.741838
