TargetRotX,TargetRotY
-6.031346,-25.463797
2.159124,-26.703463
-0.744613,-21.54025399999999
-14.318328,17.167310999999998
-7.266233,20.436837
16.593636,-10.835501999999993
1.4310929999999988,-14.841048
-1.264858,10.104258000000002
5.161416,-0.3230909999999909
12.797839,-37.55174500000001
-12.820405,-46.793333
-8.562187,0.4489289999999926
0.078443,-41.542698
-8.616253,3.549186000000006
-5.918413000000001,-39.561588
-10.098088,-9.113396000000009
5.722599000000001,5.714444
-2.970175,-24.80411699999999
4.748723,2.9885209999999915
15.437026,-26.471856
-4.95838,4.109441000000004
11.134428,-15.59174
-0.8083529999999994,24.003726
-11.801418,-6.927851000000004
7.289634999999999,-35.70249600000001
10.322931,-3.553926000000004
11.358493,-31.306971999999988
0.873272,24.026521
-8.03226,43.751025
4.066744,-12.803258999999995
-4.299759,23.366957
-1.68811,-20.58637
1.3583049999999997,-16.530577000000008
-3.372099,15.440607
2.708912,32.92612899999999
8.809117,-7.382671999999999
18.162795,8.853697999999994
17.468069,48.03789900000001
-0.188847,26.639108
5.572916,17.333918999999995
3.863095,-18.50065099999999
-8.464003,12.228760000000008
5.803818000000001,-24.297127999999987
-2.139328,-1.5222770000000023
-2.661337,-24.30062799999999
-4.822672000000001,25.996838999999994
3.918913,-25.627424999999988
3.431125,-16.593208000000004
-3.746255,36.865967
-4.866103,0.6487740000000031
-18.889845,8.618739999999988
13.365247,20.377515
-11.895307,20.628846
-13.599153,-15.533354000000005
6.175007,-41.847474000000005
10.192897,-28.56362899999999
4.853010999999999,39.18147999999999
12.010805,43.151287
-9.182951999999998,-4.619176999999993
5.5649,-22.323571
8.907533,-34.721684
-1.3985909999999997,-20.377671000000007
-10.080193,3.779696000000001
5.965021999999999,3.868369000000001
1.462420999999999,-17.462470999999994
7.618309999999999,-43.571919
-16.138013,0.5062069999999892
-11.154562,0.5823910000000012
-2.9299989999999987,26.227837
1.333093,-7.059488999999999
-8.548741,2.981977999999998
2.350974,-26.224858999999995
-2.492932,-43.742917000000006
0.2195130000000009,4.945623000000012
5.727247000000002,-21.815184
-15.728773999999998,29.26589100000001
-12.238399,1.1226330000000075
-14.67726,-5.832189999999997
-19.628951,-43.88981100000001
9.304683999999998,-10.276221
-0.992667,-19.051863999999995
4.771310000000001,32.574141999999995
2.7476700000000003,-29.31755600000001
0.3746239999999999,50.228989
-8.167152,-38.11056599999999
4.094422,-7.124636999999993
-1.2559320000000005,12.337864999999994
10.149253000000002,-31.955516000000003
11.151237,1.1935760000000073
10.825385,-10.845461
-15.845045,7.457370999999995
3.890262999999999,37.663943
10.50867,16.635021999999992
-9.861731,-13.214532000000004
6.588927999999999,-38.135843
1.537305,49.418977
2.5133779999999994,15.792261999999994
-20.871902,29.130824000000004
13.408181,45.646706
-9.379107,4.200902999999997
0.6293089999999992,-15.18625800000001
-10.001338,-42.757670000000005
0.421836,-7.505790000000005
14.768553,13.333076000000004
10.552109,-1.9866350000000068
-6.568230000000002,18.743577
-11.442323,-19.647979000000007
-18.259695,7.576899000000004
-6.091817,0.5448369999999869
8.897863000000001,-13.940343
12.421646,-20.775804
-0.7923049999999989,-32.518077000000005
16.881191,-32.874031
-13.731781000000002,-20.99185200000001
-0.1464029999999994,19.66438100000001
3.358929,33.226933
8.091954000000001,23.23727000000001
-6.758973999999999,30.358322
-3.288397999999999,22.322788000000003
-2.6345720000000004,0.9963520000000016
-15.615022,-11.283625
-14.434263,-33.897035
-6.616778,-28.03881700000001
2.179223,-3.333438000000001
-3.3922030000000003,-2.8748080000000016
7.682459,-28.407034
7.203574,-28.33904
8.210469,24.664796
-12.667226,-6.657011999999995
-1.23354,24.787378000000004
-5.601417,-34.547872
-3.978394,-30.353407000000004
5.03673,-41.307725000000005
-12.608375,16.448947000000004
-13.448644,7.813158000000001
0.7527280000000012,45.847916
2.3898350000000006,13.44503300000001
-0.9268419999999988,-34.806196
0.1021530000000012,1.0510230000000007
7.215251999999999,-46.64955400000001
-0.3239040000000006,46.270371
1.1991510000000003,25.571507
-5.382009999999999,-43.130022
-9.754938,1.3653799999999876
-11.284052000000004,-32.831773
6.4728270000000006,29.919951999999995
-0.6407809999999999,-44.068269
18.994137,-13.066783
-4.184405,-0.0053219999999924
3.024979,4.082144
-11.434041,-32.630325
12.66976,38.022187
11.758456,18.643032000000005
6.365758,-3.783931999999993
3.464157,27.981431
0.2650170000000003,44.207980000000006
15.420274,-21.670054000000007
8.809155,10.464593999999993
-8.570007,4.007184999999993
7.918628000000001,9.775199
2.51418,-10.643783
3.714555,22.947876
10.748163,4.97228299999999
-10.99884,31.579958000000005
-5.588602999999999,24.933008
16.161972,-30.98885
-2.2321279999999994,-31.207635
9.105702,35.387674000000004
-1.572392000000001,-22.209583999999992
18.50389,-25.727639
0.8678570000000008,8.794889999999995
4.317954,51.963840000000005
5.000230000000002,-1.8934969999999964
14.445223,-38.81441100000001
-4.115154,21.436678
5.704865,-4.210926999999998
-0.9032040000000006,-2.226996999999997
4.921376,-20.298376000000005
-16.26479,-33.172208
12.435514,-9.398047000000004
1.960227,24.406441
-6.5239080000000005,-4.193653999999995
-10.18154,31.247175
18.819554,-15.214034999999996
12.633338,-1.3396790000000038
7.454245,43.14072899999999
-8.158819,20.02239200000001
3.522352,-19.379445000000004
2.744453,-14.131974
15.513864,15.287098999999998
5.60604,23.157309999999995
5.290756,-33.808694
6.206902,30.629483000000008
-1.0399230000000017,42.587181
-0.3455080000000001,-36.17589299999999
-11.10153,-17.602091
10.89287,38.98585
16.301949,4.011718999999999
9.859833,3.992865000000009
-2.7985669999999985,2.438593999999995
-1.4324970000000017,14.161749
10.941107,10.69594099999999
-6.345540999999999,-35.171201999999994
-4.008801999999999,-3.8029670000000095
13.517741,-14.777123000000003
-18.930493,-16.174002
-2.5802590000000003,-32.718954
-13.683703,-23.58000299999999
12.452228,24.056494
2.866759,20.111774999999994
17.225933,-41.478022
5.468983,-48.29415599999999
6.469776,4.390597
-10.682524,-32.20399400000001
-11.173801,-45.57844
-5.183292999999999,34.957367000000005
8.607428,-47.557863
-1.9525320000000013,20.66613500000001
2.27593,31.732635
-12.217539,-11.09285700000001
6.908941,-15.511466999999996
10.283636,5.8608270000000005
11.68869,-11.80112600000001
0.6485620000000001,28.176265
2.8205210000000003,21.146652000000003
7.293836999999998,-3.4975490000000065
2.772876,-17.635914999999997
-3.284801,7.7029
2.455096,30.706607000000005
16.413904,7.124280999999996
-2.573939,3.234308999999996
7.115319,-11.898638000000004
16.538478,18.370439000000005
-8.877789,32.07654799999999
1.069865,16.593559
-0.5807169999999999,-3.890186
17.393134,47.463357
5.0293090000000005,-14.238163
1.6129219999999995,-27.973567999999982
0.2944770000000005,41.634094000000005
-8.162289000000001,25.204106
-2.840778,-17.475534999999994
-13.039119,8.083883
6.667369000000001,-8.967326
7.73442,26.138130000000004
-7.776873,17.711883999999998
-5.399960999999999,16.958144000000004
2.4922699999999995,14.842125999999991
5.449128,-29.261789000000007
3.124573,19.654290000000003
6.854660999999998,-20.312501
-3.249492,13.027581999999995
3.1911520000000007,5.694861000000003
9.379879999999998,-28.523239999999987
10.340978,-24.194638999999995
11.052869,27.61417
16.34555,7.093654000000001
7.151597,17.73886300000001
2.628002000000002,-1.263194999999996
15.162682,8.000867
-5.5800160000000005,-36.842
-19.755606,-2.043756000000002
4.541492,-35.66602499999999
16.388413,-26.927444
8.205997,-9.756150000000003
13.750057,45.53231699999999
9.123532,1.226613999999998
6.155275,-35.16538100000001
0.9144290000000006,29.839503000000008
4.185518999999999,-12.63259099999999
4.062045,-30.938392
0.1528970000000011,-5.0267960000000045
-10.763994,-19.140062
-13.722345,2.6414529999999985
-1.2413310000000006,10.082417000000008
11.414293,32.448626000000004
-0.3286239999999996,-16.959618
6.86347,9.287835
-4.489599,10.069159
12.973812,10.542890999999996
0.4121829999999988,-19.677009
5.067885,-5.591980000000007
-3.0749440000000003,2.2718479999999914
1.9257720000000005,-0.232134000000002
2.986669,-34.21157000000001
0.5766729999999995,-13.453356999999995
-5.287238,-7.779586999999992
2.144718,-28.614926999999994
16.126075,22.495956
-16.837328999999997,1.0526330000000002
6.701733,-25.260438000000008
10.161324,-16.671946000000005
2.580357,21.758009
6.5018530000000005,-56.46682
-2.22,25.086613
7.578974,-10.156773
-0.5795010000000005,15.693173000000002
-17.342178,-11.636644000000004
-1.616979,35.444028
-1.6095380000000006,30.77235499999999
13.165631,-1.5567139999999997
-4.214029,-41.97032999999999
9.041153,39.433102000000005
8.977482,-7.985635999999999
7.866252000000001,32.325905000000006
16.137595,15.843945000000003
-10.251785000000002,-6.430476999999996
3.454686,2.29057499999999
-1.772480999999999,7.813226
-13.743131,-30.96727299999999
-3.322959,-1.366850999999997
-8.377271,-2.197272000000005
9.084051,2.438925999999995
11.5697,23.141587
-17.778396,32.346188
-16.380626,34.04518599999999
5.739932999999999,-21.840187
-10.825769,-30.292161
-4.827937,-20.781015
-8.135107,23.874838999999994
5.107716999999999,-33.196229
-13.257073,46.066543
0.3083799999999999,-6.793820000000011
-16.872288,12.727671
6.264445,0.822607000000005
-8.420927,-19.470435999999992
2.3093980000000016,-22.122993000000008
1.7752850000000002,6.600334000000004
1.268054,7.244594000000006
8.296969,-5.837106000000006
17.720779,-19.366686
-4.555905,-15.29330800000001
1.602723000000001,-20.055688000000004
10.279439,18.860513
-0.3252450000000007,-25.096084000000005
-16.676195,-10.320076
7.6622309999999985,18.553695000000005
1.127584,41.339213
6.000349,-31.775807
-11.095648999999998,-17.992019999999997
-14.466326,-34.954719999999995
0.0334639999999986,32.642038
-1.1172039999999992,2.213346999999999
-12.690727000000004,-4.506388000000001
-5.880835,-6.248407
-0.5004270000000002,12.684520000000006
7.948986,38.43115900000001
-16.780334,24.30099299999999
-8.310241,-46.54478399999999
-4.784899,0.9727979999999974
-8.670404000000001,-42.549879
1.8081509999999987,-23.361892999999995
-13.009332,-27.10980500000001
2.450088,4.304711999999995
-9.416439,20.110134
-12.604553,2.271381000000005
-8.347636000000001,29.184749
0.991234,15.387166000000008
-3.63739,10.615464000000005
-16.271247,-9.659143999999998
-11.514966,-19.264627000000004
9.957164,30.386303
3.643144999999999,-32.821039
4.108366999999999,16.841343999999992
3.294998,-16.02879
12.476209,-26.968835000000013
-1.2205999999999992,-28.026442000000003
18.076245,15.713598000000005
7.703452999999998,-32.11716799999999
9.237395,-9.27802899999999
5.130208,24.07196599999999
12.466443000000002,-8.948280999999994
-13.633736,41.841611
11.941021,-11.079785
-17.405580999999998,-13.972563000000008
3.208828,24.754324
1.266392,39.892274
18.188226,-14.853598999999988
-8.274014,-16.237187000000006
8.468497,-6.6705280000000045
7.219272,23.24243299999999
1.6458570000000012,-6.63314299999999
7.698079,-49.82506600000001
19.217989,-33.536621999999994
7.28112,11.662937
8.392631999999999,5.123170999999999
-5.14841,22.699653
-4.253579,32.44825900000001
2.302676999999999,20.170791
-4.588506,11.922151
6.433976999999999,-24.154768000000004
19.263193,13.75645
11.129466,18.382591000000005
7.447912,1.917968000000002
3.748049,18.87140000000001
-16.750304,-16.321945
6.215952,40.09832299999999
-15.25383,7.565837000000002
6.164211,-7.535289000000006
2.350543,-24.557255999999995
-1.0467130000000004,11.681022
1.749886,-6.093679999999992
12.972576,4.934211999999988
11.683631,-8.468308000000007
0.17504,-22.097895
-3.835441,-23.174786999999995
-7.335054,-31.089185
-0.879999999999999,-7.494850999999997
11.34572,-11.818155000000004
2.914762,23.781659999999988
3.135823,1.6450919999999911
-8.713427,17.75250799999999
-5.678321,-10.677880000000002
9.207844,23.097402
3.8949000000000016,-26.50789300000001
0.2487439999999985,16.048421000000005
2.20338,41.218981
-8.607154,13.33277600000001
0.4352749999999998,-38.73677900000001
-7.894515,11.572454000000008
17.832677,-10.559560000000005
-3.465316,-4.9554509999999965
13.447328,10.936031999999996
1.685254,-13.645840000000009
1.7386230000000005,26.095501
-14.201198000000002,-7.382164000000003
-3.618912,-15.552543
0.7118380000000002,-42.242761
-12.812217,0.6930049999999994
13.918027,-24.313794
6.520878000000001,0.3492609999999985
-15.675693,2.975440000000006
-3.385276000000001,3.49494
-1.6612790000000004,17.289764000000005
-11.560675,-6.865618000000012
11.027985,5.405642
11.433982,-38.394482
0.7558090000000002,13.708066000000002
-7.368867,-25.09796100000001
-2.686986000000001,-23.815342
4.002434,30.95475500000001
1.898534,23.686197000000007
-1.9386530000000004,4.276672000000005
4.588661999999999,4.777563999999998
-10.39138,34.900553
3.089572,45.078705
4.218157999999999,0.0106530000000049
-7.911745999999999,-26.995618000000007
-1.762076,27.474346
-9.574008,0.3594190000000026
-13.881012,-28.98665899999999
1.971958,13.629019
-0.915088,21.25611599999999
10.455679,-20.116499999999988
-1.8735350000000004,19.795569
0.689444,-9.673126999999994
11.332317,-32.84182799999999
13.42055,18.162375999999995
9.182307,-0.3424600000000026
14.531311,-36.685598
-4.174805000000001,-4.154660000000007
-1.4671749999999992,8.344483999999994
2.850506000000001,-37.74869600000001
10.044529999999998,8.86785300000001
7.550979,20.363575999999995
8.751213,-31.637737
0.1023100000000001,1.966740999999999
-5.625903,1.3007780000000082
0.7543399999999996,-41.250867
7.847274,15.431659999999994
-0.0652860000000004,-33.52205199999999
2.414282,1.2140380000000022
4.133844,-37.405101
15.848742,19.660974
0.207872,8.219041000000004
3.10108,30.892277000000007
2.1241440000000003,13.192312
4.436625000000001,-19.90592199999999
11.364463,-10.176036999999994
-6.4487770000000015,-24.99416
-2.705426,-4.376172000000011
-7.0371890000000015,-17.86665400000001
-1.7687219999999997,19.212684
5.234252999999999,3.906571
-7.4039709999999985,-39.09725
-5.577746999999999,-4.6469960000000015
-2.412096,-48.61434299999999
13.243347,-1.179382000000004
8.164266999999999,-22.979509000000007
3.4569850000000004,7.060623000000007
11.695848,-11.542141
5.184977,29.665997000000004
8.616877,24.910476000000003
-18.746913000000003,12.86710500000001
5.627091999999999,6.879750999999999
-18.732377,13.729363000000006
5.219535999999999,1.1407039999999995
3.1164760000000005,30.89546
3.119643,24.761938
-3.34113,10.350536999999989
-2.2361189999999995,-26.082197
4.271809999999999,-25.051185000000004
13.646643,-9.719814
0.113677,9.620139999999992
-8.549302999999998,-17.30099
-7.715282,9.093849000000006
-13.365019,14.143800999999996
14.188878,-11.117762999999997
6.628847,-15.734066
5.722781,17.552139999999994
-4.669631999999999,-2.5569819999999908
-5.361581999999999,16.553201
-15.480209000000002,-42.084082
-2.067856000000001,-40.149888
-17.438303,-5.783102999999997
-8.500381,-20.68081099999999
3.790476999999999,28.653341
2.9528100000000004,-19.633112
-0.9941309999999994,5.821202999999997
14.819884,37.36401099999999
11.151288,7.712069
-2.925504,7.760538999999994
-13.518347,-25.542736000000005
-3.818058,-11.865946000000008
-8.244133,12.94085299999999
-1.3745529999999997,-18.565695000000005
-3.303566,21.475162
-4.341866,-42.96564599999999
-4.981688999999999,26.35995700000001
8.711632,30.155344
8.668085,-26.571175
14.475437,0.4743820000000056
-12.85758,-5.692419999999999
-4.94007,3.446232000000009
-15.584387,-8.100945999999993
-1.2914450000000004,-13.805971
-8.977361000000002,7.223755000000011
7.233057,2.516599
12.707811,26.807396999999995
-1.4849309999999996,-5.519312999999997
-1.0009360000000005,12.98984800000001
1.050418,19.677797000000005
-13.154642,11.653464999999995
9.729214,33.83398199999999
4.8281480000000006,-9.494535999999997
14.547583,6.349055000000007
-4.932567000000001,1.6404039999999895
8.152791999999998,-13.492753000000008
-4.534817,-7.661939000000004
-7.375243999999999,-12.871694000000003
-6.300409999999999,47.76991
-1.0832960000000007,-3.3801210000000026
-10.217623,-6.176074999999997
-1.3424720000000008,-8.80029300000001
20.784083000000003,29.438883000000004
7.367560000000001,32.265768
-5.653400999999999,-4.219682000000006
7.485509,-41.78213
11.618315,-0.6958300000000008
1.2512730000000003,-14.790413
3.1969790000000007,-31.779937000000004
9.673478,2.753483000000003
8.144525999999999,3.843776000000005
-1.412513,13.035470000000004
19.381467,28.857904
-11.060443,28.79312300000001
1.746089,-21.501697000000007
-2.516086,34.835783000000006
-9.202892,-30.168541000000005
-15.27085,19.452039
-9.446263000000002,-28.62397100000001
3.227386,13.906385999999998
-10.897199,20.074122000000003
12.782839,12.304862
6.723700999999998,26.021819000000008
-2.445855,-50.76869099999999
-1.140077999999999,-26.296212999999995
-9.716926,10.400954999999996
3.118727,-37.05161899999999
14.373986000000002,-8.239844999999988
3.508794,1.824527000000004
4.671792,-29.939132
-8.349485000000001,-3.2329459999999983
5.644206,12.776498000000004
-11.419938,-48.046958
-13.285114,33.014353
6.376391,0.2759149999999977
15.199728,15.12624000000001
15.518321,-11.781188
9.698975,14.950086
-6.7709280000000005,17.018444000000002
2.509939,1.5562419999999977
8.644527,18.885383000000004
12.429735,26.195892
-16.740101,30.771272
14.24129,11.991139000000004
4.084431,-19.14541600000001
-10.122076,20.17974600000001
-17.137021999999998,-33.997382
6.297587,9.110590000000002
-10.255819,2.5765909999999934
-2.609005,23.313820000000007
6.981311,-17.095295000000007
-14.754170000000002,8.229495999999997
-0.990735,-34.16547899999999
-4.504197000000001,16.34109699999999
-7.297738,3.8300299999999936
0.211383,2.4599429999999955
-5.470489000000001,-2.787423000000004
8.433054,-11.85338
10.104894,12.687704999999994
-12.464675000000002,28.17502599999999
-8.309052999999999,-29.975167
2.929156999999999,10.061667
1.1692219999999995,42.95685400000001
-0.1738900000000001,-6.788943000000003
8.073914,19.125027000000003
10.406268,-10.579620999999989
-8.113137,18.021033000000003
3.9165180000000017,13.763097000000002
-3.596056000000001,14.150126999999998
9.538271,8.821990999999997
5.258588000000001,35.404076
-0.754911,-29.450208000000003
-5.748958,-29.509079
15.443461,-45.580577000000005
-1.0923419999999986,10.655772999999996
2.5821310000000004,-44.62650599999999
-7.601521000000001,42.402985
-2.862164,-4.405941000000013
-4.058429,35.477701999999994
-2.412786,-14.675255000000009
11.628992,11.730673999999992
-0.4896729999999998,-22.82047200000001
2.6160360000000003,30.407478
15.119341,-0.6623220000000032
-9.143527,-18.283390999999995
-1.4079020000000009,48.598054000000005
8.029436,-27.678463000000008
1.909839,-5.936629000000011
-5.987912,-43.863603
-11.044,24.203918999999992
-5.566753,1.4901049999999998
-1.7222169999999988,-7.516200000000012
4.068193999999998,31.93629
10.270886,-36.870961
-0.1875309999999999,-19.11079100000001
3.933562,9.174172
-11.096086,-8.039699999999996
4.241111999999999,-11.707796000000002
-2.382537000000001,-2.9231960000000043
-0.8273890000000002,-6.527646000000004
0.6525759999999998,-16.47261499999999
-12.486561000000002,15.726039000000007
5.383788,-35.204891
-5.655551000000001,36.592359
-15.530492,15.66119900000001
2.974873,-23.611778
-4.563997,26.073858
2.871746,44.694608
-12.315161,-47.071525
-5.4756,30.142529
2.7978120000000004,-19.514843
1.2260380000000008,38.77578799999999
-2.8654040000000016,-33.093463
-1.293603,-36.746912
-0.2055889999999998,-41.311643
-15.169869,13.300783999999991
8.357377999999999,-21.798725999999988
4.997614,24.004576
-3.870878,0.963784000000004
5.122467,0.2781070000000056
-1.0564,-6.624586000000008
-6.36898,25.390167000000005
3.676582,11.465845000000002
4.799497,-30.410494
-0.7037539999999999,38.16025400000001
7.716922000000001,13.824009000000004
12.289673,2.864454000000009
21.080068,-20.820278
-1.4713779999999996,3.636634000000001
-3.3089309999999994,1.6462950000000092
-12.467746,12.147238000000002
1.0588239999999995,28.381103
12.53872,30.21928
8.336286,2.3012429999999995
1.095929,-0.5303940000000011
-5.54672,33.92011600000001
3.407862,-48.907961
-1.73006,-0.6579420000000056
-1.945524,-16.602827999999995
3.610554000000001,13.353269999999997
9.251596,15.72699
4.913775999999999,-23.631578000000005
3.741154999999999,-14.670547999999997
-4.208005999999999,-26.14245200000001
-11.925149,-3.560191000000003
-5.394995999999999,-4.679275000000004
2.974454,-35.303966
7.850393,9.848253999999995
16.540888,35.948753
12.876352,-41.47990299999999
-0.0224099999999998,1.1243359999999996
11.006139,43.01106
-9.662938,12.632270999999996
9.972594,6.418013999999999
-2.215451,-6.845911000000001
8.723481,35.118891000000005
-16.478873,8.745458
1.3504579999999995,-38.02151599999999
0.0735290000000006,16.722888999999995
5.192012,35.272437999999994
-6.665214,18.271292000000003
9.63648,-6.213763
4.5591550000000005,26.961351000000008
-10.670409,-22.742629
11.425223,5.420075999999995
-8.284929,-8.820647999999991
-8.293628000000002,-14.577021000000002
-2.4146600000000005,-3.433808999999997
11.186378,21.73563
4.740643,-11.255458000000004
-16.521901999999997,19.472358
2.1614499999999994,-5.05256
-3.01878,27.319216
-11.604844,25.975907000000007
20.49052,26.540245
-13.077652,24.275554
10.966192,14.599716
13.422374,-15.251169000000004
-8.233497999999999,12.868194000000004
-1.965556,8.692816000000008
11.489122,4.022722999999999
6.026978,-14.232849000000002
0.4190480000000001,-5.806346000000005
2.9497020000000003,29.871956
13.688256,-16.43204800000001
16.401816,-4.750317999999993
0.2991740000000007,-17.072352999999993
-7.422677,37.258445
-1.811067000000001,21.431936
10.001837000000002,-5.217804000000001
-16.007108,42.772471
-12.074927,-31.81751
2.574739,-0.8102109999999954
1.40264,-26.67921700000001
9.177137000000002,11.561448
-6.669789,-33.183334
2.709548,-16.025026999999994
-15.766051999999998,52.057447
3.4304810000000003,7.389707999999999
8.339644,-0.4466170000000034
-12.496156,19.835998000000004
2.038727,26.439424
1.85779,38.59686900000001
5.719651,13.305835000000002
0.5183699999999991,5.979877999999999
-7.269128000000001,33.443822
-4.405479,-0.7904759999999982
-4.279549,-1.661051999999998
3.992039,-18.893478
13.413241,12.327040999999994
-8.537224,5.110385000000008
2.8320809999999987,-17.864783000000003
-2.068898,-40.02709700000001
