TargetRotX,TargetRotY
-4.9181740000000005,3.7283319999999947
2.824817,-22.393226999999996
8.726302,-4.211975999999993
2.889664999999999,28.679935
-12.620646,-1.9904750000000035
-1.772671,-25.997205000000008
17.443295,3.6373749999999916
-12.720832999999999,-12.089435999999992
-1.804932,45.220083
5.249408,-0.20424800000000687
-0.32734600000000036,-36.509091
-5.896622000000001,-5.7543779999999884
19.671802,37.57195899999999
-0.28898300000000177,-29.94065300000001
-0.2633420000000015,3.280462
-13.393132999999999,-0.3044370000000072
-3.6673910000000003,16.499398999999997
18.764387,20.680339000000004
-5.652458999999999,-47.357724000000005
-10.767884,27.952799999999996
15.272606,22.566022000000004
-7.7900730000000005,-3.0673749999999984
9.847383,-45.867057
-3.3841350000000006,37.991305
0.8839600000000001,-17.66492199999999
-6.477512,-12.600363000000002
2.3881870000000003,-4.911500000000004
4.715429,-6.5854340000000064
-3.681756,45.547112000000006
-1.4324589999999997,-3.730950000000007
-8.258242,-9.702687000000012
7.647563,-7.649730000000005
-9.116126999999999,30.125401999999994
15.780861,-6.174728999999999
-3.0935889999999997,-21.976076000000006
-7.7539,19.714004000000003
-1.8123290000000005,-2.3480090000000047
-0.4365829999999997,1.8428420000000045
7.131349,-6.147046000000003
-11.546447,5.22345
-2.6550610000000003,-24.358093999999994
6.89889,-7.992197999999988
5.062908000000001,-8.596355000000003
-7.388344999999999,17.220755999999994
6.280771,-1.0577070000000077
-7.298042,29.049138999999997
0.6996600000000002,-17.994186999999997
3.57296,6.212288000000001
2.3598549999999996,-18.482390999999993
-0.041995000000000005,-9.452584000000002
0.9330199999999991,21.819816000000003
-2.9383170000000005,-11.229497999999992
7.2614529999999995,31.205962
-6.329179999999999,3.2046220000000005
9.494615,-48.54055199999999
2.6222059999999985,9.652352000000008
-0.017671999999997468,7.901837999999998
-0.4723729999999975,-3.5692090000000007
-14.126783,-1.4540250000000015
13.704024,-6.67400099999999
-10.662748,1.5782960000000088
12.899632,15.455496999999994
-3.180505,26.429136
2.8815240000000006,-7.978535999999991
0.8583430000000014,-36.304604
-12.806442999999998,40.81889000000001
-5.4015569999999995,-39.40170499999999
14.005697999999999,22.044725999999997
-10.263339,-24.652580999999998
13.270545000000002,2.144297000000009
-16.637220000000003,37.865127
4.65295,-4.578952000000001
11.045562999999998,-0.3486910000000023
-1.9890499999999989,-25.92072800000001
-12.175794,4.970140000000001
7.1076999999999995,0.36704300000000956
-7.874458000000001,9.418650999999997
2.280387,3.878479999999996
7.024927999999999,-5.385213999999991
-10.434482,-14.329149000000001
12.002625,-3.26247699999999
-9.285111999999998,-2.5652979999999985
-4.68444,-3.440021999999999
-2.857952,16.061543999999998
17.284514,23.733684999999994
1.1067869999999989,-24.630041000000006
-0.23341099999999848,2.717673000000005
1.695799000000001,-5.023426999999998
-10.548743,18.246353000000013
-6.762976,-18.325177999999994
0.34275600000000006,32.44734799999999
7.245769,-13.996216000000004
5.8457550000000005,-19.335203000000007
14.74365,-23.864874
1.3009359999999983,45.682966
-16.521698999999998,-21.591347999999996
11.611337,-4.390948000000009
-4.118185,11.802149999999997
7.555289999999999,-14.414528000000004
-8.013375,12.095199999999991
5.446250000000001,9.375979999999998
-12.43979,1.7424180000000007
11.672364,3.403552000000005
5.191606999999999,-36.70933600000001
-6.884606,3.773607999999996
-8.00301,-1.1977720000000005
6.91424,28.074381000000002
5.016636,-20.476330000000004
3.8671989999999994,-12.853390000000005
-6.442382,34.71633800000001
-3.003082,11.095219
2.241581,-6.803976000000006
-5.683871999999999,-22.827448000000004
10.890082,34.00477000000001
-7.682419,-26.907568999999995
-7.1285110000000005,-10.092557999999997
4.453429,2.9329189999999983
10.58833,28.057877000000005
-13.240426,-29.080442000000005
4.799935999999999,30.199792000000002
-1.6729889999999994,-35.93536900000001
9.068258999999998,-4.472916999999995
-11.719320999999999,44.09228400000001
-0.536619,-2.5979400000000084
-4.272334,-35.62827800000001
-0.772805,12.833782999999997
5.1756,11.513720000000006
3.795812999999999,6.400052000000002
-10.908147,-49.606967
8.296192,50.462959999999995
-6.791093999999999,-6.807027000000005
13.123552000000002,8.243834000000007
-8.610858,-22.015372
-5.073278,1.5097080000000034
0.28623799999999955,0.13414399999999205
6.984969,-0.4206180000000046
5.7884280000000015,-32.301731000000004
-13.190361,41.50862
14.103238000000001,-14.468536
-16.652264,-26.337289
15.213021000000001,37.701577
-2.1827689999999986,-14.598306999999991
-12.738665999999998,6.421477999999993
6.955819999999999,-19.744167000000004
-9.380345,29.878439999999998
10.173029999999999,-14.173424000000011
-10.81078,5.889753999999996
20.396971,2.2497879999999952
-8.608612999999998,-0.4807969999999955
6.491875,-1.3482910000000032
1.2272160000000003,6.099697000000006
-3.8580769999999998,10.727407000000014
-2.0871639999999996,-23.240097000000006
-11.074338000000001,26.998216999999997
-1.18193,0.6372910000000047
12.307749999999999,-23.322561000000007
-12.699352000000001,7.615881999999999
16.932835999999998,-4.875949000000006
-0.2801360000000006,-26.903660000000002
-6.993378,8.675549000000004
2.9088960000000004,29.315363000000005
0.782432,-20.124617
6.10713,14.971778
-0.6894790000000022,-3.3325009999999935
-17.254606,5.3584689999999995
8.174024999999999,-29.639403
5.8088239999999995,1.5063669999999973
-7.967512,26.094407000000004
-2.571419,-2.571083999999999
12.870342999999998,3.2801230000000032
-9.170086999999999,3.431286
-7.121428,-1.8588850000000008
20.164298000000002,4.113444000000001
-18.639664,-41.86132599999999
-1.281574,12.748835
1.2569969999999997,20.262715
15.104633,-30.89277
-6.782285000000001,43.131271
10.120000999999998,-44.048041
-3.111066000000001,11.996368999999987
-14.93278,-20.69793
18.895145,25.145105
-12.631035,-10.581717999999995
11.167164,37.25284300000001
-2.61815,-37.21746
2.6284030000000005,-2.641114999999999
2.4067690000000006,4.528710000000004
-10.454785000000001,19.452397000000005
3.8261950000000002,-28.96741
-7.618748,0.6781689999999969
6.034303999999999,31.256372999999996
-4.359045,-27.30795400000001
-5.232603999999999,-15.874682
7.51953,5.1274820000000005
-6.382535000000001,27.04290300000001
11.285125999999998,-7.178794999999994
2.6190949999999997,-5.208973
-9.978476,31.40325
0.4465999999999992,-47.16369399999999
-4.968655,32.654731999999996
10.817706,-34.142602999999994
5.239789,32.379766000000004
-11.133364,-2.177839999999989
11.011713,12.559685000000002
-8.481819999999999,-43.722915
10.528506,12.365083999999996
-11.922477,33.83314499999999
-1.3819430000000001,-10.083507999999995
5.905478,7.685340999999994
2.321598,-42.798496
-1.996905,21.555848999999995
-9.873229,-15.160365999999996
2.805154,8.646838000000002
14.252391,4.979608999999996
-14.097211000000001,-21.606537000000003
-4.159432,39.693802000000005
-0.9294309999999999,-35.142072
-0.342457,-3.8663230000000084
13.246849,23.034909999999996
-0.9283400000000004,-15.741055000000003
-2.7184909999999993,41.747152
-0.6268549999999999,-15.947795
-1.7121839999999997,11.720584000000002
4.301219,3.7823630000000037
-11.542161,-26.817223999999996
7.399153,-15.399116000000006
4.479827,1.7631200000000007
-10.556980999999999,18.211513999999994
0.17523100000000014,14.659086000000002
11.137336,-40.860567
6.875074,20.133369000000002
-14.825564,13.862251
8.802793999999999,-29.162810000000007
-1.0864350000000016,-5.5237769999999955
-3.1798860000000015,48.042252000000005
-4.550105,-14.434461999999996
11.593765000000001,16.94444399999999
-9.508316999999998,-8.400987999999998
-4.6857050000000005,4.636727999999991
7.608220000000001,-3.598950000000002
-8.149348,-40.688614
12.442423999999999,43.82864599999999
-17.452456,-48.476225
4.486901,52.98415200000001
-5.511365,-6.423254
21.650676999999998,0.3371840000000077
-3.178931999999998,-30.93135799999999
-16.329476,11.222294000000005
9.645002,27.688495000000003
0.28389100000000056,0.31237399999999127
-6.183775,-27.892140999999995
-1.285582,-1.4590519999999998
2.5535680000000003,2.8247049999999945
0.14168399999999992,-1.4282899999999898
-0.4049609999999999,-22.603362000000004
14.550329999999999,38.428552999999994
-10.601863999999999,-19.700575999999998
-6.322622,17.542571999999993
8.409621,-38.432231
-2.2675969999999994,36.267145000000006
9.127756,-34.51420400000001
-3.465107999999999,45.14265800000001
2.792992,-20.108062000000004
-4.502929,18.414929
-4.221680000000001,-0.054541000000000395
-2.639334,-22.907922999999997
0.031658000000000186,15.200262999999993
-6.546117,-9.668152000000006
12.835465,-19.634487000000007
-12.434551,6.971063999999998
-0.3100329999999998,-9.856675999999993
4.311261,27.117465999999993
-1.5070160000000001,-22.165414999999996
-2.047904,1.136603000000008
18.066809,-7.610842000000005
-1.0081369999999996,11.877516
-6.784934999999999,9.740829000000005
4.993791,12.446097999999992
-7.5894330000000005,20.733248000000003
10.908839,-0.3713949999999926
-9.900115,-37.57787400000001
-1.8280090000000007,42.383285
-2.127112,-4.566976999999994
12.940712,-26.922713
3.0419859999999996,-45.03801800000001
2.5235749999999992,1.7995790000000085
7.416212000000002,36.255858
-7.277925999999999,8.075924
1.4089939999999999,-6.121235999999996
-11.805179,-39.702911
16.377633,48.284987
-3.9978510000000007,-42.849346999999995
6.163950999999999,29.44866499999999
-9.858502000000001,13.594997000000006
6.3230759999999995,-2.8973340000000007
-1.2481659999999994,-23.839827999999997
-1.7732700000000001,-21.263738000000004
-8.863195,18.802938999999995
12.594076999999999,-14.477901000000003
-15.679924,-5.094416999999993
0.605022,23.33893400000001
13.267664,13.476081000000008
-1.1739700000000006,-16.859288000000006
-3.469843000000001,21.36461899999999
6.056579,-5.8775949999999995
-1.6700350000000004,-27.951756000000003
-12.959819000000001,6.125240000000005
13.316229,-3.1628100000000074
-1.4976520000000004,37.183352
-7.9762900000000005,-5.782612
-2.142303,-37.56844100000001
2.488379,-0.33202500000000157
10.203918,39.306183000000004
-7.911183000000001,-8.907938999999999
-6.145462,3.9617080000000016
17.347379,-17.740077
-0.17657700000000176,-7.240864999999999
-7.141273,-1.9771259999999984
1.4097270000000002,20.387567000000004
-5.509094,-30.177921999999995
6.701553999999999,48.273589
6.195129,-30.234965000000003
-8.932077999999999,8.649822999999998
4.228285,21.796844000000007
2.5923900000000017,-7.2193089999999955
-17.580192,-14.791316999999992
19.158288000000002,16.37225199999999
-17.438271,0.7344499999999954
-0.937424,5.706918000000002
-1.043652,-18.425674
-1.8050160000000002,-17.853296
13.937214999999998,15.786220999999998
-2.8496360000000003,-9.463715000000008
7.7744599999999995,14.32387399999999
-5.678822,-16.484662
-2.950215,28.152783999999997
-1.665247,-7.665749000000005
10.326816999999998,-2.163922999999997
-18.115761000000003,18.47129299999999
8.686177,-33.870722
1.6176650000000006,12.294278000000006
-10.684887,8.403717
12.175744,15.889557999999994
-7.490354999999999,-52.282859
7.502921000000001,13.155218000000005
-1.6121110000000005,-5.707549999999998
-11.382555,22.659231000000005
-0.7062430000000001,-10.789901
4.090769,-9.415976999999998
-1.97784,-7.195890000000006
-2.82069,38.63439700000001
13.484584,-34.49200499999999
-10.008006000000002,22.668525000000002
-1.478345,19.572490000000002
9.969001,-17.71866
-11.450115,-27.56138100000001
14.570530000000002,38.86829200000001
-1.2691339999999993,-37.512681
-1.7242999999999995,34.42000800000001
3.0516360000000002,-34.728004
1.2497599999999984,11.000219999999999
-1.4806560000000015,13.794228000000004
-10.57778,-23.985426000000004
17.031453,16.066986999999997
-4.382496,8.606902000000005
-0.749982000000001,15.878059000000007
5.287813,-6.616724000000005
-1.8747949999999989,-20.947344
3.902585,10.409288000000004
-14.281364,-10.366619
-6.076952,2.4766059999999896
10.625425,-0.010967000000007943
-5.413736,-5.737144000000001
5.7091069999999995,5.152918999999997
-8.449221999999999,15.968613000000005
15.396081,0.05215199999999243
-12.434909,-13.546560999999997
12.890621,24.736596000000006
-5.3875540000000015,-28.22815899999999
-1.7987349999999989,19.778428000000005
-7.010847,-10.21111599999999
6.338522000000001,-10.305310000000006
-2.687488,-16.841538999999997
-6.396182,39.85844499999999
15.470261,-42.536567000000005
-10.007742999999998,26.186911999999992
-5.512014000000001,-3.8968050000000005
10.581914000000001,-3.3977200000000067
-8.481596,13.918682999999987
7.411629000000001,9.385296999999994
1.9039319999999993,-2.155698000000001
-12.966123,-23.424318999999997
8.19271,33.95473199999999
4.141216,-17.19818099999999
-4.669375,-0.6285579999999982
-3.624311,20.331727
7.841997999999999,-19.358604999999997
-4.284992,-31.520710000000008
7.645150999999999,8.737647999999993
-11.83898,40.036080999999996
2.859489,-18.232653
9.130766,-5.954679999999996
-13.323171999999998,-17.159335999999996
-4.427427,4.968662000000009
15.508614999999999,-8.286558
-15.791032,46.76855800000001
19.479373,-43.98326999999999
-4.829863999999999,39.018608
-0.2135890000000007,0.5796650000000056
-7.920264,-48.246483999999995
-1.9373710000000002,42.756367999999995
-2.9021600000000003,-25.873281000000006
8.235817,3.939913000000004
-0.2760909999999992,-0.22865299999999422
2.7955419999999993,13.812380000000005
-7.616031,-31.842161000000004
8.387644,3.544539999999998
-9.908503999999999,30.611549999999994
-0.39089099999999993,-34.392708
4.68455,1.0826689999999957
-4.057762,40.474929
11.527989999999999,-38.415108000000004
-8.938335,15.944240000000008
10.44562,-28.210566
-14.266407,4.355706000000005
12.117398000000001,32.30713700000001
4.038957,16.804755999999998
-2.1286699999999996,-9.35445399999999
-11.826709999999999,-29.570229999999995
5.5205280000000005,-6.131122999999988
1.3600820000000002,30.86329699999999
4.0375700000000005,-23.188166999999993
0.39270299999999914,0.5717700000000008
-10.904556,36.9695
17.632448,-9.994073
-10.628093999999999,2.0701719999999995
-6.533894999999999,-34.324462999999994
16.002565999999998,26.459778999999997
-14.608431,8.228525000000005
12.577663,0.06795999999999935
2.416034,-17.44469000000001
-7.07446,-23.772811000000004
9.479275000000001,42.497483
-3.473736999999998,-10.007280000000009
-5.194804000000001,-10.956503999999995
6.043851000000002,25.612866999999994
-11.911897,-32.982378
0.43185300000000026,24.27914899999999
12.587240000000001,-19.21219099999999
0.7416739999999997,10.631379999999993
-8.484522,-26.53159000000001
-1.6272020000000005,8.411666000000011
-6.056145000000001,20.336608999999996
-3.0700890000000003,-3.2978470000000044
6.671237,-26.357959000000008
3.0987709999999993,-3.0844279999999884
-1.9790459999999994,21.623019999999997
-1.5151020000000006,-27.635561000000003
6.5596060000000005,2.4778890000000047
-1.7754720000000006,-1.2104249999999865
-7.333594999999999,-3.5570340000000016
11.844749,38.811001
-13.718009,-1.6527440000000126
13.074522,4.0527409999999975
-0.4309170000000009,-1.9801070000000038
-13.750425,-11.083134999999999
6.120802,-8.543011000000007
-7.3205729999999996,12.113509000000008
6.858849,-16.122398000000004
-0.15838100000000033,7.297968999999995
0.44702400000000075,2.3629960000000096
-8.655963999999999,-11.978286999999995
-1.581859,27.233780999999993
13.649588,-33.14156700000001
-3.03604,-4.903828000000004
-3.6879479999999996,30.707082999999997
-8.106715,15.705150000000003
19.495853,-36.552329
-5.773342000000001,8.236260999999999
-12.584103,24.918982
10.20371,-17.615266000000005
-4.8416429999999995,-3.0837220000000087
1.6111319999999996,-9.409257999999994
10.595185999999998,-14.065317
-15.092726,23.067240000000005
15.092888000000002,8.98801499999999
-18.164387,-10.281277000000003
15.485243,-10.973329000000007
-10.948506000000002,7.853994999999998
5.659412,6.729991999999996
7.282259999999999,-15.398354000000012
-17.744065000000003,17.503829999999994
14.008158000000002,11.526695000000004
0.8442900000000009,-2.707790000000003
3.6254899999999974,-28.501935000000003
-12.965869000000001,2.697248000000002
7.868695999999999,15.283610999999993
-1.9367280000000004,-8.642057999999992
5.8139140000000005,19.24222900000001
-12.503794000000001,-1.9611670000000032
8.371334,4.457059000000001
-10.310347,-7.25882399999999
17.61619,-8.267496000000008
-12.219539000000001,-4.340758000000008
-1.4118199999999996,12.59419299999999
7.024742999999999,12.478643999999989
-10.071677,-16.416580999999994
-0.2958839999999996,1.8190639999999973
15.896416,-15.994945999999999
-6.528893000000002,-11.388480000000008
2.367844,25.387685000000005
-12.232757,20.027661999999992
6.349615,-3.5941689999999937
-9.711789,-29.752088
13.249505000000001,-12.266092999999998
-13.742412999999999,-0.44601000000000113
-0.868677,6.979608999999996
8.371551,-0.1708449999999999
3.0011209999999995,-3.147869
1.0218050000000005,50.440349999999995
2.252033000000001,-43.32610699999999
2.4527870000000007,0.6126100000000037
-1.2643640000000005,-10.499042000000003
-8.289735,4.773788999999994
4.486000000000001,33.755174999999994
2.9522229999999983,-13.186135000000007
-10.648218,4.657167999999999
-0.531739,-31.246708000000012
4.981038,36.302927999999994
-1.2942999999999998,-29.875498000000007
5.177542,35.906789
-5.895385999999999,-22.028163000000006
10.174231000000002,-14.343006000000003
-9.530612999999999,47.220724000000004
-5.718482,-21.10629200000001
5.735741000000001,-23.639636999999993
2.0648209999999994,38.893215000000005
-8.346277,-0.4607109999999892
15.565868,-34.17079
-17.990363000000002,7.2419670000000025
15.883426,26.118048
0.6017299999999999,11.966587000000004
-11.444646,-30.72951400000001
13.649554,25.001971999999995
-9.492009,-5.877540999999994
4.646944,10.584707000000009
-4.808769999999999,-3.651038
-0.30155600000000016,-9.791150000000002
-5.72511,11.449033999999997
0.927953,-31.275458
4.342627,1.3356820000000056
12.699463999999999,31.931388999999996
-5.893967,-10.356410000000011
3.4583700000000004,9.552358999999996
3.888640999999998,-33.649173000000005
-2.638152999999999,6.943933999999999
-12.926311000000002,4.082081000000002
-5.146236,-8.023447000000004
21.144595000000002,-0.16983299999999701
-17.843667,25.238659
14.322912,-25.236418
-0.3913960000000003,31.047359
1.8204890000000002,-30.793232000000003
-5.585682,32.032126000000005
3.500660999999999,-44.40948300000001
-11.323858,40.65622400000001
8.98677,-40.98454099999999
-8.408475000000001,0.021313000000006355
11.251484,25.366349999999997
-7.9040799999999996,2.2059369999999916
-7.688259,2.3948510000000027
7.3296019999999995,17.360412999999994
14.722915,-17.586077000000003
-16.062107,-18.773134
8.824473000000001,32.73428800000001
-11.643901,-30.517989
15.877595,11.300053000000005
-0.7666940000000011,4.537449000000009
-1.5802049999999994,-32.576415
-11.353082,14.655000999999999
12.877713,-14.883207999999996
0.052215000000000344,50.948370000000004
-3.4133929999999992,-25.023493000000002
-3.1196710000000003,2.6409220000000033
-8.292286,10.683148000000003
10.859015000000001,6.3971679999999935
-0.8307289999999998,-46.337992
-2.03702,52.886128
3.366226,-26.77596799999999
7.837128999999999,-2.7162270000000035
-11.204096,22.524304
-8.247525999999999,-38.812653
2.786562,14.308044999999993
-4.958019999999999,-21.206289999999996
8.753204,6.98084999999999
11.551958,28.23686400000001
-20.158943,-36.722320999999994
11.004114000000001,41.050999000000004
-10.658811,-36.37337500000001
19.152328,-4.743577999999999
-9.297301,47.77178400000001
-4.452134000000001,-8.972515000000001
1.1841820000000003,-31.080168999999998
4.942671000000001,46.512372
-4.384572,-25.264366999999993
-2.1327109999999996,-19.817401000000004
13.19031,16.86535400000001
-10.805587,-20.081071999999992
5.6003,50.004445000000004
-10.919677,-2.656761000000003
10.102594999999999,-24.465872000000005
-3.855251000000001,23.59983100000001
13.568799,-30.410854
-19.887471,28.612706000000003
6.52257,-3.053478999999996
-8.330715999999999,-29.028448999999995
-1.456366,-3.109160000000003
10.485717000000001,6.270164000000008
1.4331449999999997,13.092084
6.108186999999999,-21.641199
-0.6178609999999995,31.488262000000006
2.770105000000001,-30.521558
-12.573573,-9.970549000000005
4.014733999999999,39.640294
2.3950840000000007,3.917377000000002
6.290787,-36.811542999999986
-13.042947999999999,32.07481800000001
8.034095,9.039858999999993
-10.590809,-43.65280600000001
1.8117120000000004,16.936948
1.8403660000000004,11.804358999999991
4.399413,-26.478413000000003
-5.676495999999999,-9.05266499999999
3.3847129999999996,43.382927
-10.148925,-12.805864999999997
4.458659,-15.667611000000008
1.6497319999999998,1.4217299999999966
9.950543,-1.7903040000000061
0.198993999999999,20.89022200000001
-5.691520000000001,-24.331249
-9.090556,23.87102800000001
16.801393,6.514624999999995
-4.9610530000000015,-25.217089
-9.897675999999999,24.61715199999999
11.194231,-30.672013000000007
-0.1091899999999999,0.3752490000000108
1.0491199999999985,0.5859489999999994
0.22681400000000096,28.681018999999992
1.5297229999999988,-26.982866
-17.26648,17.80466899999999
4.103463,-7.554090000000002
8.336678,14.103630999999993
-0.77501,11.983666999999997
-7.870601000000001,-38.636888
13.867486,-4.768954999999991
-4.006532,7.126749000000004
2.492006,26.218446999999998
-6.661535000000001,6.529449
-7.597256,-3.653964000000002
17.192165000000003,-14.895511999999997
-10.457215,-10.859164000000007
14.182224000000001,15.619173000000004
-10.128038,-21.700726000000003
-11.75834,31.820924000000005
9.218457,-6.431816999999995
-9.710453999999999,7.119699999999995
18.819542,13.788781999999998
-8.031457000000001,-46.56526099999999
-10.781085000000001,4.8121459999999985
12.793039,31.636033999999995
-1.0183800000000005,-32.58233100000001
-1.6224079999999992,-6.005931000000004
6.3378689999999995,13.259212000000005
0.027227999999999142,-0.5421910000000025
-4.444775999999999,-16.577980999999994
-2.945416,20.608321000000004
9.392544000000001,-17.946358000000004
4.305421999999998,22.119871000000003
-15.577769,22.421786999999995
12.251255,-20.07641199999999
-12.918189,21.208729000000005
13.327854,-43.995028000000005
1.072431,17.960148999999987
-9.313399999999998,-1.3452079999999995
-0.5973700000000006,24.19568199999999
10.338227,-37.18002
-10.174481,25.134245000000007
3.8091660000000003,13.869478
-7.0886309999999995,-8.820949999999996
1.5261749999999998,-41.46804899999999
-2.292895,32.336049
17.574672,15.208669
-3.082782,-47.636331
-3.376016,28.911737000000002
-0.1316159999999993,14.980727000000002
-14.379355,-27.870018
1.6397039999999998,27.192208000000008
10.729014000000001,-36.580653
-3.038405,10.895691
-8.55433,12.851635000000002
-1.4503849999999998,-16.621686999999994
17.12999,13.019173999999992
-10.160114,17.754097
-1.6853230000000001,-42.946996
10.761431,47.131840999999994
4.325772000000001,-3.607258999999999
-15.714534,-46.13023999999999
0.47320399999999996,15.569734999999994
7.166282999999999,5.525248000000005
3.4181669999999986,26.306130999999993
1.0999429999999997,-5.5299730000000125
-17.309721,-25.627126000000004
11.002524,5.7841960000000086
-3.184494000000001,6.404723000000004
5.551417000000001,-13.671795000000003
2.7920119999999997,-4.268426999999988
2.889322999999999,13.921040000000005
-17.133326,24.803103000000007
3.033466,-48.99541099999999
8.07675,38.46467799999999
1.7189309999999995,-12.583503000000007
-15.792464,6.938077000000007
18.599369,-17.149884999999998
0.2704999999999984,-2.3462099999999992
-6.8783259999999995,7.834930999999997
2.5082000000000004,-8.119338999999997
-7.933568,-8.422597999999994
-4.700028,0.805807999999999
2.2007699999999994,6.028018000000003
-4.989693,43.45460000000001
2.908537,-11.32268599999999
16.06707,2.808447000000001
-12.837636999999997,-4.238424999999992
-6.261138000000001,-6.367904999999993
-0.5856239999999999,-17.434551
10.202252999999999,8.975182000000004
-0.5646880000000003,-12.785526000000004
10.103454,17.669545999999997
-4.937357999999998,13.608364999999992
-11.665013,-32.888339
0.29311599999999993,39.489659
14.266086,2.983242000000004
-6.232866,-43.28092600000001
-2.968389,-6.0201139999999995
-7.451052,1.2343520000000012
5.266817,21.248783000000003
12.022198,-24.209497
-11.202408,6.161931999999993
4.201749,33.24973299999999
8.38855,-36.213667
-4.428077,39.690546999999995
2.0723780000000005,0.8302740000000028
-1.3598,-13.346362999999997
-5.557771999999999,1.7618399999999923
5.454604000000001,-25.951251999999997
-9.029361000000002,43.25517099999999
-4.7740089999999995,-8.655530999999996
5.087627,9.794238000000007
-4.612958,-48.882034000000004
12.804634,41.54696200000001
0.1748549999999991,-40.68598999999999
-8.648613,44.016403000000004
5.922678999999999,-42.72099899999999
5.8043130000000005,37.717456
-2.315761,-16.997685000000004
-3.25342,21.58726800000001
-8.944747,-35.74754200000001
9.934859000000001,17.029410999999996
-0.3108190000000004,25.501191000000006
-3.483796,-34.734094
0.10929499999999948,8.503357999999992
10.555221,-14.639054000000002
-8.612625,26.388042
5.250038,6.522515000000013
-17.08262,6.463909000000001
6.793479,-49.369609
9.805295999999998,42.654039000000004
-10.433836000000001,-32.105159
-4.434595,-10.892208999999994
15.346516000000001,43.308592999999995
5.167668999999998,-27.185070999999994
-5.686584000000002,3.2970519999999937
-10.251249,-7.1364149999999995
2.2296529999999994,-7.013183000000012
11.740706999999999,13.240019999999987
-14.097881,21.788691999999998
-3.50456,13.419222000000005
-2.063088,-3.466235999999995
4.325363,-44.73706
14.591133000000001,20.949025000000006
-11.487189,-11.068480000000008
-7.574572,16.461796000000007
6.011546,22.284019999999998
-2.516279,-17.16232199999999
3.637389,-8.108418999999998
8.573143,16.70409099999999
4.156615,-0.6245239999999939
-0.9572750000000028,-27.347510999999997
-13.130253,1.1833780000000047
-5.557793,15.192425999999998
4.171754,20.03694200000001
8.235346,-19.842501999999996
-5.5125,3.060817
11.179851,-29.924892
-0.8907030000000002,22.317386
-11.953268999999999,21.809438
1.815576,-36.78112999999999
7.229583,0.005532999999999788
4.958145,-13.335595000000005
-1.7038720000000005,30.284754999999997
-11.253465,-12.233131999999998
7.072089,-5.014650000000003
0.3938269999999999,-1.823018999999988
-6.497827,23.53497499999999
-5.435777,23.131788999999998
8.356181,-9.39147100000001
-10.8238,-15.647792999999993
3.034748,-22.704931000000002
4.265796,12.738899999999987
5.689539999999999,28.24812399999999
-2.8265959999999986,-46.87687
0.6319860000000013,15.145058999999996
-1.1567539999999994,38.500336000000004
-8.483210999999999,-47.84779
6.118125000000001,3.2181779999999947
-3.154571999999999,-7.321103999999991
8.005643,47.027724
-7.117025999999999,-1.1504260000000102
9.818299,-10.698341
-14.051135,11.621253999999993
15.247854,-33.25175800000001
-17.356003,35.432756
16.448009000000003,1.0570959999999872
-15.834075999999998,-34.580978
15.560488,17.173086999999995
-8.102449,-17.998266
-1.957243,27.123041999999998
-3.6259059999999996,-9.846154999999996
7.404277,-22.64
-4.454044999999999,4.864799000000005
-7.994775,25.213199000000003
9.779257999999999,7.034205
10.571257,-13.782075000000006
-7.156304,-18.779725
-2.9877520000000004,-6.161889000000002
-3.7087999999999997,8.402184000000005
11.454298999999999,5.295767999999995
-7.901707999999999,30.289799000000002
6.0798060000000005,-18.133730999999997
-15.731852,-2.4031949999999966
1.1434350000000002,29.994545000000002
2.308191,-20.781610999999998
-4.118122,-10.814674999999994
17.266735,-16.998008
-9.745484000000001,28.187484999999995
10.432634,3.1466230000000053
-9.159084,-19.69269299999999
10.097285,-16.049834999999995
-4.272974000000001,17.153591
3.907423999999999,-8.128593999999993
-11.931835,7.190461999999997
-3.3946889999999996,16.14158400000001
16.246256,15.135991000000004
-10.873730000000002,3.1738419999999934
9.739282000000001,-6.269108000000003
-12.517578,-1.1928159999999934
10.686888,1.5029620000000108
-14.032088,-31.227754000000004
12.768457,36.894828000000004
0.602525,-42.444444000000004
-16.075242,34.414919
11.007204,0.40102700000001335
-3.4420719999999996,-38.281874
6.732054,29.605718999999993
-15.713909,-5.695784000000003
1.6093009999999999,11.061397999999997
7.454615,-37.267618999999996
-4.645525,12.398662999999999
3.264143999999999,31.90062300000001
-5.284984000000001,-24.752798
3.228255,-22.500351000000002
-2.3440510000000003,46.74975599999999
5.029511,-28.940213999999997
-7.751902,18.946366999999995
18.732084999999998,3.0719799999999964
-5.236426999999999,-26.704803
6.051153000000001,-2.78405699999999
-3.388884000000001,35.651286999999996
-7.852851999999999,-15.835827999999992
0.8394760000000003,-27.234207999999995
-3.610518000000001,38.376508
10.249953,-0.5379819999999995
-17.355293,-3.6689989999999995
22.415544,-21.64522000000001
-5.014271000000001,18.327808000000005
-9.752794999999999,6.828380999999993
10.656369,-31.044089999999997
1.5422270000000005,-11.515305000000005
-0.771687,29.314462999999996
1.0788340000000005,-3.2990279999999927
-0.011626999999998944,-2.3307429999999982
-10.525672,26.420722999999995
-0.7781009999999999,-48.08022100000001
6.444571,16.304270000000002
-6.585413,-1.9950899999999905
9.920542000000001,4.838035000000005
-3.3665590000000005,29.215063
-4.160705,-27.259611000000007
15.534946,13.077491000000009
-19.856256000000002,-25.693159999999992
